Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,2952271,-,b'Texas',b'United States',29.76,-95.37,0,21,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,GHI,DNI,Surface Albedo
2019,1,11,1,0,0,0,0,0,0,0,0.16
2019,1,11,2,0,0,0,0,0,0,0,0.16
2019,1,11,3,0,0,0,0,0,0,0,0.16
2019,1,11,4,0,0,0,0,0,0,0,0.16
2019,1,11,5,0,0,0,0,0,0,0,0.16
2019,1,11,6,0,0,0,0,0,0,0,0.16
2019,1,11,7,0,0,0,0,0,0,0,0.16
2019,1,11,8,0,0,0,0,0,0,0,0.16
2019,1,11,9,0,0,0,0,0,0,0,0.16
2019,1,11,10,0,0,0,0,0,0,0,0.16
2019,1,11,11,0,0,0,0,0,0,0,0.16
2019,1,11,12,0,0,0,0,0,0,0,0.16
2019,1,11,13,0,0,0,0,0,0,0,0.16
2019,1,11,14,0,39,39,436,95,95,436,0.16
2019,1,11,15,0,66,66,699,282,282,699,0.16
2019,1,11,16,0,80,80,818,455,455,818,0.16
2019,1,11,17,0,87,87,879,581,581,879,0.16
2019,1,11,18,0,88,88,910,648,648,910,0.16
2019,1,11,19,0,87,87,909,646,646,909,0.16
2019,1,11,20,0,83,83,883,578,578,883,0.16
2019,1,11,21,0,78,78,817,450,450,817,0.16
2019,1,11,22,0,53,64,696,278,53,0,0.16
2019,1,11,23,0,15,38,413,90,15,0,0.16
2019,1,12,0,0,0,0,0,0,0,0,0.16
2019,1,12,1,0,0,0,0,0,0,0,0.16
2019,1,12,2,0,0,0,0,0,0,0,0.16
2019,1,12,3,0,0,0,0,0,0,0,0.16
2019,1,12,4,0,0,0,0,0,0,0,0.16
2019,1,12,5,0,0,0,0,0,0,0,0.16
2019,1,12,6,0,0,0,0,0,0,0,0.16
2019,1,12,7,0,0,0,0,0,0,0,0.16
2019,1,12,8,0,0,0,0,0,0,0,0.16
2019,1,12,9,0,0,0,0,0,0,0,0.16
2019,1,12,10,0,0,0,0,0,0,0,0.16
2019,1,12,11,0,0,0,0,0,0,0,0.16
2019,1,12,12,0,0,0,0,0,0,0,0.16
2019,1,12,13,0,0,0,0,0,0,0,0.16
2019,1,12,14,0,38,38,461,97,97,461,0.16
2019,1,12,15,0,60,60,754,294,294,754,0.16
2019,1,12,16,0,158,71,877,473,161,5,0.16
2019,1,12,17,0,78,78,936,605,605,936,0.16
2019,1,12,18,0,81,81,959,673,673,959,0.16
2019,1,12,19,0,81,81,958,673,673,958,0.16
2019,1,12,20,0,79,79,934,605,605,934,0.16
2019,1,12,21,0,72,72,879,475,475,879,0.16
2019,1,12,22,0,61,61,765,297,297,765,0.16
2019,1,12,23,0,37,37,497,101,101,497,0.16
2019,1,13,0,0,0,0,0,0,0,0,0.16
2019,1,13,1,0,0,0,0,0,0,0,0.16
2019,1,13,2,0,0,0,0,0,0,0,0.16
2019,1,13,3,0,0,0,0,0,0,0,0.16
2019,1,13,4,0,0,0,0,0,0,0,0.16
2019,1,13,5,0,0,0,0,0,0,0,0.16
2019,1,13,6,0,0,0,0,0,0,0,0.16
2019,1,13,7,0,0,0,0,0,0,0,0.16
2019,1,13,8,0,0,0,0,0,0,0,0.16
2019,1,13,9,0,0,0,0,0,0,0,0.16
2019,1,13,10,0,0,0,0,0,0,0,0.16
2019,1,13,11,0,0,0,0,0,0,0,0.16
2019,1,13,12,0,0,0,0,0,0,0,0.16
2019,1,13,13,0,0,0,0,0,0,0,0.16
2019,1,13,14,0,36,36,523,104,104,523,0.16
2019,1,13,15,0,60,60,782,303,303,782,0.16
2019,1,13,16,0,71,71,893,482,482,893,0.16
2019,1,13,17,0,78,78,947,613,613,947,0.16
2019,1,13,18,0,80,80,970,682,682,970,0.16
2019,1,13,19,0,80,80,971,682,682,971,0.16
2019,1,13,20,0,77,77,943,611,611,943,0.16
2019,1,13,21,0,72,72,885,480,480,885,0.16
2019,1,13,22,0,61,61,768,300,300,768,0.16
2019,1,13,23,0,37,37,501,103,103,501,0.16
2019,1,14,0,0,0,0,0,0,0,0,0.16
2019,1,14,1,0,0,0,0,0,0,0,0.16
2019,1,14,2,0,0,0,0,0,0,0,0.16
2019,1,14,3,0,0,0,0,0,0,0,0.16
2019,1,14,4,0,0,0,0,0,0,0,0.16
2019,1,14,5,0,0,0,0,0,0,0,0.16
2019,1,14,6,0,0,0,0,0,0,0,0.16
2019,1,14,7,0,0,0,0,0,0,0,0.16
2019,1,14,8,0,0,0,0,0,0,0,0.16
2019,1,14,9,0,0,0,0,0,0,0,0.16
2019,1,14,10,0,0,0,0,0,0,0,0.16
2019,1,14,11,0,0,0,0,0,0,0,0.16
2019,1,14,12,0,0,0,0,0,0,0,0.16
2019,1,14,13,0,0,0,0,0,0,0,0.16
2019,1,14,14,0,45,45,371,94,94,371,0.16
2019,1,14,15,0,80,80,657,285,285,657,0.16
2019,1,14,16,0,96,96,790,460,460,790,0.16
2019,1,14,17,0,104,104,860,592,592,860,0.16
2019,1,14,18,0,107,107,891,661,661,891,0.16
2019,1,14,19,0,106,106,893,662,662,893,0.16
2019,1,14,20,0,101,101,874,598,598,874,0.16
2019,1,14,21,0,92,92,814,469,469,814,0.16
2019,1,14,22,0,75,75,695,294,294,695,0.16
2019,1,14,23,0,44,44,423,101,101,423,0.16
2019,1,15,0,0,0,0,0,0,0,0,0.15
2019,1,15,1,0,0,0,0,0,0,0,0.15
2019,1,15,2,0,0,0,0,0,0,0,0.15
2019,1,15,3,0,0,0,0,0,0,0,0.15
2019,1,15,4,0,0,0,0,0,0,0,0.15
2019,1,15,5,0,0,0,0,0,0,0,0.15
2019,1,15,6,0,0,0,0,0,0,0,0.15
2019,1,15,7,0,0,0,0,0,0,0,0.15
2019,1,15,8,0,0,0,0,0,0,0,0.15
2019,1,15,9,0,0,0,0,0,0,0,0.15
2019,1,15,10,0,0,0,0,0,0,0,0.15
2019,1,15,11,0,0,0,0,0,0,0,0.15
2019,1,15,12,0,0,0,0,0,0,0,0.15
2019,1,15,13,0,0,0,0,0,0,0,0.15
2019,1,15,14,0,19,46,341,91,19,0,0.15
2019,1,15,15,0,63,81,628,278,63,0,0.15
2019,1,15,16,0,131,100,757,451,131,0,0.15
2019,1,15,17,0,97,112,815,576,97,0,0.15
2019,1,15,18,0,274,120,836,642,310,57,0.15
2019,1,15,19,0,290,121,828,639,445,248,0.15
2019,1,15,20,0,249,116,798,573,283,60,0.15
2019,1,15,21,0,179,106,726,445,190,24,0.15
2019,1,15,22,0,114,88,588,275,116,5,0.15
2019,1,15,23,0,25,49,314,92,25,0,0.15
2019,1,16,0,0,0,0,0,0,0,0,0.15
2019,1,16,1,0,0,0,0,0,0,0,0.15
2019,1,16,2,0,0,0,0,0,0,0,0.15
2019,1,16,3,0,0,0,0,0,0,0,0.15
2019,1,16,4,0,0,0,0,0,0,0,0.15
2019,1,16,5,0,0,0,0,0,0,0,0.15
2019,1,16,6,0,0,0,0,0,0,0,0.15
2019,1,16,7,0,0,0,0,0,0,0,0.15
2019,1,16,8,0,0,0,0,0,0,0,0.15
2019,1,16,9,0,0,0,0,0,0,0,0.15
2019,1,16,10,0,0,0,0,0,0,0,0.15
2019,1,16,11,0,0,0,0,0,0,0,0.15
2019,1,16,12,0,0,0,0,0,0,0,0.15
2019,1,16,13,0,0,0,0,0,0,0,0.15
2019,1,16,14,0,10,43,366,91,10,0,0.15
2019,1,16,15,0,51,76,635,275,51,0,0.15
2019,1,16,16,0,192,95,752,444,216,51,0.15
2019,1,16,17,0,170,104,815,569,170,0,0.15
2019,1,16,18,0,253,110,838,636,272,31,0.15
2019,1,16,19,0,177,110,841,638,178,1,0.15
2019,1,16,20,0,98,103,822,575,98,0,0.15
2019,1,16,21,0,78,93,765,452,78,0,0.15
2019,1,16,22,0,20,75,652,284,20,0,0.15
2019,1,16,23,0,18,44,403,100,18,0,0.15
2019,1,17,0,0,0,0,0,0,0,0,0.15
2019,1,17,1,0,0,0,0,0,0,0,0.15
2019,1,17,2,0,0,0,0,0,0,0,0.15
2019,1,17,3,0,0,0,0,0,0,0,0.15
2019,1,17,4,0,0,0,0,0,0,0,0.15
2019,1,17,5,0,0,0,0,0,0,0,0.15
2019,1,17,6,0,0,0,0,0,0,0,0.15
2019,1,17,7,0,0,0,0,0,0,0,0.15
2019,1,17,8,0,0,0,0,0,0,0,0.15
2019,1,17,9,0,0,0,0,0,0,0,0.15
2019,1,17,10,0,0,0,0,0,0,0,0.15
2019,1,17,11,0,0,0,0,0,0,0,0.15
2019,1,17,12,0,0,0,0,0,0,0,0.15
2019,1,17,13,0,0,0,0,0,0,0,0.15
2019,1,17,14,0,26,39,456,99,26,0,0.15
2019,1,17,15,0,101,65,727,294,101,0,0.15
2019,1,17,16,0,184,77,848,472,199,31,0.15
2019,1,17,17,0,220,82,911,604,234,23,0.15
2019,1,17,18,0,87,87,932,673,673,932,0.15
2019,1,17,19,0,199,85,940,678,565,580,0.15
2019,1,17,20,0,80,80,922,613,613,922,0.15
2019,1,17,21,0,130,73,873,486,412,596,0.15
2019,1,17,22,0,60,60,769,310,310,769,0.15
2019,1,17,23,0,45,38,528,113,90,309,0.15
2019,1,18,0,0,0,0,0,0,0,0,0.15
2019,1,18,1,0,0,0,0,0,0,0,0.15
2019,1,18,2,0,0,0,0,0,0,0,0.15
2019,1,18,3,0,0,0,0,0,0,0,0.15
2019,1,18,4,0,0,0,0,0,0,0,0.15
2019,1,18,5,0,0,0,0,0,0,0,0.15
2019,1,18,6,0,0,0,0,0,0,0,0.15
2019,1,18,7,0,0,0,0,0,0,0,0.15
2019,1,18,8,0,0,0,0,0,0,0,0.15
2019,1,18,9,0,0,0,0,0,0,0,0.15
2019,1,18,10,0,0,0,0,0,0,0,0.15
2019,1,18,11,0,0,0,0,0,0,0,0.15
2019,1,18,12,0,0,0,0,0,0,0,0.15
2019,1,18,13,0,0,0,0,0,0,0,0.15
2019,1,18,14,0,17,42,392,94,17,0,0.15
2019,1,18,15,0,11,69,667,280,11,0,0.15
2019,1,18,16,0,77,81,790,450,77,0,0.15
2019,1,18,17,0,42,87,850,575,42,0,0.15
2019,1,18,18,0,90,90,871,641,90,0,0.15
2019,1,18,19,0,84,89,876,644,84,0,0.15
2019,1,18,20,0,74,83,861,583,74,0,0.15
2019,1,18,21,0,140,77,806,461,140,0,0.15
2019,1,18,22,0,20,64,699,293,20,0,0.15
2019,1,18,23,0,14,41,442,106,14,0,0.15
2019,1,19,0,0,0,0,0,0,0,0,0.15
2019,1,19,1,0,0,0,0,0,0,0,0.15
2019,1,19,2,0,0,0,0,0,0,0,0.15
2019,1,19,3,0,0,0,0,0,0,0,0.15
2019,1,19,4,0,0,0,0,0,0,0,0.15
2019,1,19,5,0,0,0,0,0,0,0,0.15
2019,1,19,6,0,0,0,0,0,0,0,0.15
2019,1,19,7,0,0,0,0,0,0,0,0.15
2019,1,19,8,0,0,0,0,0,0,0,0.15
2019,1,19,9,0,0,0,0,0,0,0,0.15
2019,1,19,10,0,0,0,0,0,0,0,0.15
2019,1,19,11,0,0,0,0,0,0,0,0.15
2019,1,19,12,0,0,0,0,0,0,0,0.15
2019,1,19,13,0,0,0,0,0,0,0,0.15
2019,1,19,14,0,44,44,427,101,101,427,0.15
2019,1,19,15,0,101,73,713,300,101,0,0.15
2019,1,19,16,0,164,84,848,482,168,7,0.15
2019,1,19,17,0,107,88,911,614,107,0,0.15
2019,1,19,18,0,87,87,945,687,687,945,0.15
2019,1,19,19,0,86,86,954,693,693,954,0.15
2019,1,19,20,0,256,82,939,630,434,304,0.15
2019,1,19,21,0,75,75,892,503,503,892,0.15
2019,1,19,22,0,63,63,794,326,326,794,0.15
2019,1,19,23,0,40,40,554,123,123,554,0.15
2019,1,20,0,0,0,0,0,0,0,0,0.15
2019,1,20,1,0,0,0,0,0,0,0,0.15
2019,1,20,2,0,0,0,0,0,0,0,0.15
2019,1,20,3,0,0,0,0,0,0,0,0.15
2019,1,20,4,0,0,0,0,0,0,0,0.15
2019,1,20,5,0,0,0,0,0,0,0,0.15
2019,1,20,6,0,0,0,0,0,0,0,0.15
2019,1,20,7,0,0,0,0,0,0,0,0.15
2019,1,20,8,0,0,0,0,0,0,0,0.15
2019,1,20,9,0,0,0,0,0,0,0,0.15
2019,1,20,10,0,0,0,0,0,0,0,0.15
2019,1,20,11,0,0,0,0,0,0,0,0.15
2019,1,20,12,0,0,0,0,0,0,0,0.15
2019,1,20,13,0,0,0,0,0,0,0,0.15
